China,6,Quite cool.,Beijing,"11 Dec 2024, 12:10:06","11 Dec 2024, 11:00",24,1033,27,-12,24/12/2999
Colombia,11,Passing clouds.,Bogota / Eldorado,"10 Dec 2024, 23:10:07","10 Dec 2024, 22:00",N/A,1027,82,8,24/12/2999
Congo,22,Passing clouds.,Brazzaville / Maya-Maya,"11 Dec 2024, 05:10:07","11 Dec 2024, 04:00",N/A,1013,94,21,24/12/2999
Congo Dem. Rep.,22,Passing clouds.,Brazzaville / Maya-Maya,"11 Dec 2024, 05:10:07","11 Dec 2024, 04:00",N/A,1013,94,21,24/12/2999
Cook Islands,27,Partly sunny.,Rarotonga,"10 Dec 2024, 18:10:08","10 Dec 2024, 17:30",N/A,1011,79,23,24/12/2999
Costa Rica,20,Partly cloudy.,Juan Santamaria,"10 Dec 2024, 22:10:08","10 Dec 2024, 21:34",8,1016,100,20,24/12/2999
Cote d'Ivoire (Ivory Coast),24,Clear.,Yamoussoukro,"11 Dec 2024, 04:10:08","11 Dec 2024, 00:00",6,1011,83,21,24/12/2999
Croatia,3,Passing clouds.,Zagreb / Pleso,"11 Dec 2024, 05:10:08","11 Dec 2024, 04:00",N/A,1024,93,2,24/12/2999
Cuba,23,Passing clouds.,Aeropuerto Jose Marti - Rancho-Boyeros - Habana,"10 Dec 2024, 23:10:09","10 Dec 2024, 21:50",9,1017,94,22,24/12/2999
Cyprus,10,Passing clouds.,Ercan,"11 Dec 2024, 06:10:09","11 Dec 2024, 05:20",N/A,1022,94,9,24/12/2999
Cyprus,10,Passing clouds.,Ercan,"11 Dec 2024, 06:10:09","11 Dec 2024, 05:20",N/A,1022,94,9,24/12/2999
Czechia,-1,Mostly cloudy.,Václav Havel Airport Prague,"11 Dec 2024, 05:10:10","11 Dec 2024, 04:30",N/A,1026,100,-1,24/12/2999
Denmark,0,Passing clouds.,Koebenhavn-Kastrup Airport,"11 Dec 2024, 05:10:10","11 Dec 2024, 03:50",N/A,1031,93,-1,24/12/2999
Djibouti,24,Passing clouds.,Djibouti  Ambouli,"11 Dec 2024, 07:10:10","11 Dec 2024, 05:00",N/A,1016,83,21,24/12/2999
Dominica,26,Sprinkles. Scattered clouds.,Melville Hall Airport,"11 Dec 2024, 00:10:10","10 Dec 2024, 17:00",25,1014,86,23,24/12/2999
Dominican Republic,25,Passing clouds.,Santo Domingo,"11 Dec 2024, 00:10:10","10 Dec 2024, 23:00",16,1016,96,24,24/12/2999
Ecuador,10,Passing clouds.,Latacunga Airport,"10 Dec 2024, 23:10:11","10 Dec 2024, 22:00",N/A,1029,88,8,24/12/2999
Egypt,15,Fog.,Cairo Airport,"11 Dec 2024, 06:10:11","11 Dec 2024, 05:30",0,1020,100,15,24/12/2999
El Salvador,25,Clear.,El Salvador Intl. Airport / Comalapa,"10 Dec 2024, 22:10:11","10 Dec 2024, 21:00",16,1011,94,24,24/12/2999
Equatorial Guinea,27,Passing clouds.,Malabo/Fernando Poo,"11 Dec 2024, 05:10:12","11 Dec 2024, 03:00",N/A,1010,89,25,24/12/2999
Estonia,4,Clear.,Tallinn,"11 Dec 2024, 06:10:12","11 Dec 2024, 05:20",16,1020,81,1,24/12/2999
Ethiopia,9,Smoke.,Addis Ababa Airport,"11 Dec 2024, 07:10:13","11 Dec 2024, 06:00",N/A,1027,71,4,24/12/2999
Falkland Islands,8,Overcast.,Mount Pleasant Airport,"11 Dec 2024, 01:10:13","10 Dec 2024, 23:50",N/A,1008,93,7,24/12/2999
Fiji,26,Overcast.,Nausori,"11 Dec 2024, 16:10:14","11 Dec 2024, 15:00",20,1008,94,25,24/12/2999
Finland,1,Clear.,Helsinki-Vantaa,"11 Dec 2024, 06:10:14","11 Dec 2024, 05:20",16,1018,87,-1,24/12/2999
France,5,Passing clouds.,Villacoublay,"11 Dec 2024, 05:10:14","11 Dec 2024, 04:30",N/A,1026,87,3,24/12/2999
Gabon,25,Light rain. Partly cloudy.,Libreville Airport,"11 Dec 2024, 05:10:14","11 Dec 2024, 04:00",7,1010,94,24,24/12/2999
Gambia,19,Clear.,Banjul / Yundum,"11 Dec 2024, 04:10:15","11 Dec 2024, 03:00",16,1011,60,11,24/12/2999
Georgia,0,Clear.,Tbilisi,"11 Dec 2024, 08:10:15","11 Dec 2024, 07:00",N/A,1029,96,-1,24/12/2999
Germany,2,Low clouds.,Berlin-Schoenefeld,"11 Dec 2024, 05:10:15","11 Dec 2024, 04:20",N/A,1030,93,1,24/12/2999
Ghana,27,Clear.,Accra Airport,"11 Dec 2024, 04:10:16","11 Dec 2024, 03:00",16,1010,89,25,24/12/2999
Gibraltar,9,Passing clouds.,Gibraltar Airport,"11 Dec 2024, 05:10:16","11 Dec 2024, 04:20",N/A,1015,82,6,24/12/2999
Greece,14,Cool.,Athinai Airport,"11 Dec 2024, 06:10:17","11 Dec 2024, 05:00",N/A,1020,62,7,24/12/2999
Greenland,-8,Clear.,Godthaab / Nuuk,"11 Dec 2024, 02:10:17","11 Dec 2024, 01:20",N/A,1016,73,-12,24/12/2999
Grenada,26,Passing clouds.,Point Salines Airport,"11 Dec 2024, 00:10:17","10 Dec 2024, 23:00",N/A,1012,84,23,24/12/2999
Guatemala,19,Passing clouds.,Guatemala Aeropuertola Aurora,"10 Dec 2024, 22:10:17","10 Dec 2024, 21:00",N/A,1021,83,16,24/12/2999
Guinea-Bissau,24,Overcast.,Bissau Aeroport,"11 Dec 2024, 04:10:18","10 Dec 2024, 21:00",8,1012,52,14,24/12/2999
Guyana,24,Light rain. Overcast.,Georgetown,"11 Dec 2024, 00:10:18","10 Dec 2024, 17:00",7,1010,99,24,24/12/2999
Honduras,21,Passing clouds.,Tegucigalpa Airport,"10 Dec 2024, 22:10:18","10 Dec 2024, 21:30",N/A,1021,88,19,24/12/2999
Hungary,1,Light rain. Low clouds.,Ferenc Liszt International Airport,"11 Dec 2024, 05:10:19","11 Dec 2024, 04:30",6,1022,93,0,24/12/2999
Iceland,3,Light rain. Mostly cloudy.,Reykjavik Airport,"11 Dec 2024, 04:10:19","11 Dec 2024, 03:00",N/A,1019,70,-2,24/12/2999
India,9,Sunny.,New Delhi / Safdarjung,"11 Dec 2024, 09:40:20","11 Dec 2024, 08:30",2,1019,64,3,24/12/2999
Indonesia,31,Partly sunny.,Jakarta/Observatory,"11 Dec 2024, 11:10:20","11 Dec 2024, 10:00",7,1008,67,24,24/12/2999
Iran,3,Passing clouds.,Tehran-Mehrabad,"11 Dec 2024, 07:40:20","11 Dec 2024, 07:00",3,1029,70,-2,24/12/2999
Iraq,7,Passing clouds.,Baghdad,"11 Dec 2024, 07:10:20","11 Dec 2024, 06:00",10,1021,75,3,24/12/2999
Ireland,5,Passing clouds.,Dublin Airport,"11 Dec 2024, 04:10:20","11 Dec 2024, 03:00",N/A,1035,76,1,24/12/2999
Isle of Man,5,Passing clouds.,Isle Of Man / Ronaldsway Airport,"11 Dec 2024, 04:10:22","11 Dec 2024, 02:50",N/A,1036,76,1,24/12/2999
Israel,11,Quite cool.,Khallat Ḩamāmah - MADIS Station,"11 Dec 2024, 06:10:22","11 Dec 2024, 05:40",N/A,919,57,3,24/12/2999
Italy,8,Passing clouds.,Rome / Ciampino,"11 Dec 2024, 05:10:22","11 Dec 2024, 04:20",8,1018,93,7,24/12/2999
Jamaica,27,Haze.,Kingston / Norman Manley,"10 Dec 2024, 23:10:23","10 Dec 2024, 22:00",25,1014,80,24,24/12/2999
Japan,11,Passing clouds.,Tokyo Heliport,"11 Dec 2024, 13:10:23","11 Dec 2024, 12:00",N/A,1010,41,-2,24/12/2999
Jordan,8,Clear.,Amman Airport,"11 Dec 2024, 07:10:23","11 Dec 2024, 06:00",6,1024,57,0,24/12/2999
Kazakhstan,-14,Clear.,Astana,"11 Dec 2024, 09:10:23","11 Dec 2024, 08:30",16,1030,72,-18,24/12/2999
Kenya,17,Passing clouds.,Nairobi / Wilson,"11 Dec 2024, 07:10:24","11 Dec 2024, 06:00",N/A,1022,83,14,24/12/2999
Kiribati,31,Partly sunny.,Tarawa,"11 Dec 2024, 16:10:24","11 Dec 2024, 12:00",50,1006,81,27,24/12/2999
Kosovo,4,Chilly.,Vranje,"11 Dec 2024, 05:10:24","11 Dec 2024, 04:00",N/A,1023,100,4,24/12/2999
Kuwait,11,Clear.,Kuwait Internationalairport,"11 Dec 2024, 07:10:25","11 Dec 2024, 06:00",8,1022,62,4,24/12/2999
Kyrgyzstan,-14,Sunny.,Bishkek,"11 Dec 2024, 10:10:25","11 Dec 2024, 09:00",20,1043,90,-16,24/12/2999
Laos,28,Passing clouds.,Vientiane Airport,"11 Dec 2024, 11:10:25","11 Dec 2024, 10:30",8,1013,79,24,24/12/2999
Latvia,1,Low clouds.,Riga Airport,"11 Dec 2024, 06:10:26","11 Dec 2024, 05:20",N/A,1024,93,0,24/12/2999
Lebanon,16,Clear.,Beirut Airport,"11 Dec 2024, 06:10:27","11 Dec 2024, 05:00",16,1022,55,7,24/12/2999
Liberia,25,Fog.,Roberts Field,"11 Dec 2024, 04:10:27","11 Dec 2024, 03:30",8,1011,94,24,24/12/2999
Liechtenstein,-2,Chilly.,Vaduz,"11 Dec 2024, 05:10:27","11 Dec 2024, 04:00",N/A,1027,90,-3,24/12/2999
Lithuania,-2,Clear.,Vilnius Airport,"11 Dec 2024, 06:10:27","11 Dec 2024, 05:20",16,1024,93,-3,24/12/2999
Luxembourg,2,Passing clouds.,Luxembourg Airport,"11 Dec 2024, 05:10:28","11 Dec 2024, 04:20",N/A,1026,87,0,24/12/2999
Madagascar,16,Scattered clouds.,Antananarivo / Ivato,"11 Dec 2024, 07:10:28","11 Dec 2024, 06:30",N/A,1020,94,16,24/12/2999
Malaysia,31,Passing clouds.,Sultan Abdul Aziz Shah-Subang,"11 Dec 2024, 12:10:28","11 Dec 2024, 11:00",N/A,1009,62,23,24/12/2999
Maldives,30,Passing clouds.,Male Airport,"11 Dec 2024, 09:10:28","11 Dec 2024, 08:00",N/A,1011,75,25,24/12/2999
Mali,17,Clear.,Bamako / Senou,"11 Dec 2024, 04:10:28","11 Dec 2024, 03:30",6,1013,68,11,24/12/2999
Malta,10,Clear.,Luqa,"11 Dec 2024, 05:10:29","11 Dec 2024, 04:15",16,1020,76,6,24/12/2999
Marshall Islands,30,Cloudy.,Majuro Atoll,"11 Dec 2024, 16:10:29","11 Dec 2024, 14:57",24,1005,79,26,24/12/2999
Mauritius,22,Light rain. Low clouds.,Vacoas (Mauritius),"11 Dec 2024, 08:10:29","11 Dec 2024, 07:00",8,N/A,95,21,24/12/2999
Mexico,20,Passing clouds.,Mexico City / Licenci,"10 Dec 2024, 22:10:29","10 Dec 2024, 20:46",11,1010,33,3,24/12/2999
Micronesia,32,Broken clouds.,Pohnpei,"11 Dec 2024, 15:10:30","11 Dec 2024, 13:54",24,1006,69,26,24/12/2999
Moldova,2,Overcast.,Chisinau International Airport,"11 Dec 2024, 06:10:30","11 Dec 2024, 05:30",N/A,1017,87,0,24/12/2999
Monaco,7,Passing clouds.,Nice Airport,"11 Dec 2024, 05:10:30","11 Dec 2024, 04:30",N/A,1019,61,0,24/12/2999
Mongolia,-17,Partly sunny.,Ulan-Bator,"11 Dec 2024, 12:10:30","11 Dec 2024, 11:00",8,1024,65,-22,24/12/2999
Montenegro,8,Light rain. Fog.,Podgorica Titograd,"11 Dec 2024, 05:10:31","11 Dec 2024, 04:30",1,1020,100,8,24/12/2999
Montserrat,26,Passing clouds.,Vc Bird International Antigua Airport,"11 Dec 2024, 00:10:31","10 Dec 2024, 23:00",N/A,1014,74,21,24/12/2999
Morocco,8,Passing clouds.,Rabat-Sale,"11 Dec 2024, 05:10:31","11 Dec 2024, 04:30",6,1014,71,3,24/12/2999
Mozambique,26,Scattered clouds.,Maputo / Mavalane,"11 Dec 2024, 06:10:31","11 Dec 2024, 05:00",N/A,1014,89,24,24/12/2999
Namibia,24,Mild.,Windhoek,"11 Dec 2024, 06:10:32","11 Dec 2024, 05:00",N/A,N/A,37,8,24/12/2999
Nepal,9,Fog.,Kathmandu Airport,"11 Dec 2024, 09:55:32","11 Dec 2024, 09:15",4,1022,71,4,24/12/2999
Netherlands,5,Low clouds.,Amsterdam Schiphol Airport,"11 Dec 2024, 05:10:33","11 Dec 2024, 04:25",N/A,1031,87,3,24/12/2999
New Zealand,20,Passing clouds.,Wellington Airport,"11 Dec 2024, 17:10:33","11 Dec 2024, 16:30",N/A,1008,69,14,24/12/2999
Nicaragua,27,Passing clouds.,Managua A. C. Sandino,"10 Dec 2024, 22:10:34","10 Dec 2024, 21:00",N/A,1010,79,23,24/12/2999
Niger,23,Clear.,Niamey-Aero,"11 Dec 2024, 05:10:34","11 Dec 2024, 04:00",16,1011,33,6,24/12/2999
Niue,28,Broken clouds.,Alofi / Niue,"10 Dec 2024, 17:10:34","10 Dec 2024, 16:30",N/A,1008,79,24,24/12/2999
North Korea,2,Overcast.,Pyongyang,"11 Dec 2024, 13:10:36","11 Dec 2024, 12:00",10,1027,47,-9,24/12/2999
North Macedonia,7,Mostly cloudy.,Skopje-Petrovec,"11 Dec 2024, 05:10:36","11 Dec 2024, 04:20",N/A,1021,81,4,24/12/2999
Norway,-6,Cold.,Oslo-Blindern,"11 Dec 2024, 05:10:36","11 Dec 2024, 04:00",50,1030,96,-7,24/12/2999
Oman,23,Mild.,Mina Sultan Qaboos,"11 Dec 2024, 08:10:36","11 Dec 2024, 04:00",N/A,1017,58,14,24/12/2999
Pakistan,7,Overcast.,Islamabad Airport,"11 Dec 2024, 09:10:36","11 Dec 2024, 08:00",4,1022,66,1,24/12/2999
Palau,30,Overcast.,Babelthuap Island  Babelthuap/Koror Airport,"11 Dec 2024, 13:10:36","11 Dec 2024, 09:00",24,1008,82,26,24/12/2999
Panama,27,Passing clouds.,Marcos A. Gelabert,"10 Dec 2024, 23:10:37","10 Dec 2024, 22:00",N/A,1009,89,25,24/12/2999
Papua New Guinea,26,Rain showers. Mostly cloudy.,Moresby,"11 Dec 2024, 14:10:37","11 Dec 2024, 13:00",N/A,1006,94,25,24/12/2999
Paraguay,22,Clear.,Asuncion / Aeropuerto,"11 Dec 2024, 01:10:38","11 Dec 2024, 00:00",16,1010,78,18,24/12/2999
Peru,19,Overcast.,Lima-Callao / Aerop. Internacional Jorgechavez,"10 Dec 2024, 23:10:38","10 Dec 2024, 22:00",10,1013,80,16,24/12/2999
Philippines,26,Overcast.,Science Garden,"11 Dec 2024, 12:10:38","11 Dec 2024, 11:00",8,1011,78,24,24/12/2999
Poland,0,Low clouds.,Warsaw Okecie Airport,"11 Dec 2024, 05:10:39","11 Dec 2024, 04:30",N/A,1026,93,-1,24/12/2999
Portugal,5,Clear.,Lisbon Portela Airport,"11 Dec 2024, 04:10:39","11 Dec 2024, 03:30",16,1016,93,4,24/12/2999
Puerto Rico,26,Passing clouds.,Luis Munoz Marin,"11 Dec 2024, 00:10:39","10 Dec 2024, 23:56",16,1016,77,22,24/12/2999
Qatar,19,Passing clouds.,Doha International Airport,"11 Dec 2024, 07:10:40","11 Dec 2024, 06:30",6,1020,88,17,24/12/2999
Réunion (French),27,Passing clouds.,Saint-Denis / Gillot,"11 Dec 2024, 08:10:40","11 Dec 2024, 07:30",16,1014,70,21,24/12/2999
Romania,4,Overcast.,Bucharest / Imh,"11 Dec 2024, 06:10:40","11 Dec 2024, 05:30",N/A,1021,81,1,24/12/2999
Russia,-4,Low clouds.,Moskva,"11 Dec 2024, 07:10:40","11 Dec 2024, 06:00",20,1019,89,-6,24/12/2999
Rwanda,16,Passing clouds.,Kigali Airport,"11 Dec 2024, 06:10:40","11 Dec 2024, 06:00",6,1020,100,16,24/12/2999
Saint Helena,17,Low clouds.,Saint Helena Island,"11 Dec 2024, 04:10:42","11 Dec 2024, 03:00",N/A,1015,91,16,24/12/2999
Saint Kitts and Nevis,26,Passing clouds.,Golden Rock,"11 Dec 2024, 00:10:42","10 Dec 2024, 21:00",N/A,1015,74,21,24/12/2999
Saint Lucia,25,Passing clouds.,Vigie,"11 Dec 2024, 00:10:42","10 Dec 2024, 20:00",30,1014,93,24,24/12/2999
Saint Vincent and Grenadines,25,Passing clouds.,Hewanorra International Airport,"11 Dec 2024, 00:10:42","10 Dec 2024, 23:00",N/A,1013,83,22,24/12/2999
Samoa,29,Overcast.,Apia / Upolu Island,"11 Dec 2024, 17:10:43","11 Dec 2024, 16:00",20,1005,77,25,24/12/2999
San Marino,6,Light rain. Passing clouds.,Rimini Airport,"11 Dec 2024, 05:10:43","11 Dec 2024, 04:20",5,1021,100,6,24/12/2999
Saudi Arabia,9,Clear.,King Khaled International Airport,"11 Dec 2024, 07:10:43","11 Dec 2024, 06:00",16,1024,46,-2,24/12/2999
Senegal,24,Passing clouds.,Dakar / Yoff,"11 Dec 2024, 04:10:43","11 Dec 2024, 02:00",N/A,1013,65,17,24/12/2999
Serbia,5,Fog.,Beograd,"11 Dec 2024, 05:10:44","11 Dec 2024, 04:00",4,1023,90,3,24/12/2999
Seychelles,28,Scattered clouds.,National Airport,"11 Dec 2024, 08:10:44","11 Dec 2024, 07:00",N/A,1010,79,24,24/12/2999
Sierra Leone,27,Passing clouds.,Lungi,"11 Dec 2024, 04:10:44","11 Dec 2024, 03:00",N/A,1010,79,23,24/12/2999
Singapore,31,Partly sunny.,Singapore / Paya Lebar,"11 Dec 2024, 12:10:44","11 Dec 2024, 11:00",N/A,1009,59,22,24/12/2999
Slovakia,2,Passing clouds.,Bratislava Ivanka,"11 Dec 2024, 05:10:44","11 Dec 2024, 04:30",N/A,1024,81,-1,24/12/2999
Slovenia,2,Overcast.,Ljubljana / Bezigrad,"11 Dec 2024, 05:10:44","11 Dec 2024, 04:00",11,1025,93,1,24/12/2999
Solomon Islands,33,Scattered clouds.,Munda,"11 Dec 2024, 15:10:45","11 Dec 2024, 14:00",20,1005,60,24,24/12/2999
Solomon Islands,33,Scattered clouds.,Honiara,"11 Dec 2024, 15:10:45","11 Dec 2024, 14:00",20,1005,64,25,24/12/2999
South Africa,33,Passing clouds.,Wonderboom / Pretoria,"11 Dec 2024, 06:10:45","10 Dec 2024, 16:00",N/A,1017,30,13,24/12/2999
South Korea,4,Sunny.,Seoul / Kimp'O International Airport,"11 Dec 2024, 13:10:45","11 Dec 2024, 12:00",16,1024,52,-5,24/12/2999
Spain,6,Passing clouds.,Madrid / Cuatro Vientos,"11 Dec 2024, 05:10:46","11 Dec 2024, 04:30",N/A,1017,57,-2,24/12/2999
Sri Lanka,25,Passing clouds.,Colombo,"11 Dec 2024, 09:40:46","11 Dec 2024, 05:30",18,1008,82,22,24/12/2999
Sweden,-2,Clear.,Stockholm Bromma Airport,"11 Dec 2024, 05:10:46","11 Dec 2024, 04:50",N/A,1027,93,-3,24/12/2999
Switzerland,2,Overcast.,Bern / Belp,"11 Dec 2024, 05:10:46","11 Dec 2024, 04:20",N/A,1022,81,-1,24/12/2999
Syria,16,Clear.,Beirut Airport,"11 Dec 2024, 07:10:47","11 Dec 2024, 06:00",16,1022,55,7,24/12/2999
Taiwan,24,Broken clouds.,Sungshan / Taipei,"11 Dec 2024, 12:10:47","11 Dec 2024, 11:30",N/A,1017,74,18,24/12/2999
Tajikistan,-5,Cold.,Dushanbe Airport,"11 Dec 2024, 09:10:47","11 Dec 2024, 08:30",1,1032,80,-8,24/12/2999
Tanzania,21,Passing clouds.,Dodoma Airport,"11 Dec 2024, 07:10:47","11 Dec 2024, 06:00",N/A,1016,88,18,24/12/2999
Thailand,30,Passing clouds.,Don Muang Airport,"11 Dec 2024, 11:10:47","11 Dec 2024, 10:30",N/A,1011,55,20,24/12/2999
Togo,27,Passing clouds.,Lome Airport,"11 Dec 2024, 04:10:48","11 Dec 2024, 03:00",N/A,1010,89,25,24/12/2999
Tonga,29,Passing clouds.,Fua'Amotu,"11 Dec 2024, 17:10:48","11 Dec 2024, 16:00",N/A,1011,74,24,24/12/2999
Trinidad and Tobago,25,Passing clouds.,Piarco International Airport - Trinidad,"11 Dec 2024, 00:10:48","10 Dec 2024, 23:00",N/A,1012,94,24,24/12/2999
Tunisia,6,Passing clouds.,Bizerte Airport,"11 Dec 2024, 05:10:48","11 Dec 2024, 03:00",8,1020,93,5,24/12/2999
Turkey,7,Passing clouds.,Ankara / Guvercin Lik,"11 Dec 2024, 07:10:49","11 Dec 2024, 05:50",N/A,1020,87,5,24/12/2999
Turkmenistan,-3,Passing clouds.,Ashgabat,"11 Dec 2024, 09:10:49","11 Dec 2024, 08:00",N/A,1031,86,-5,24/12/2999
Tuvalu,32,Scattered clouds.,Funafuti,"11 Dec 2024, 16:10:49","11 Dec 2024, 15:00",N/A,1004,71,26,24/12/2999
Uganda,21,Passing clouds.,Entebbe Airport,"11 Dec 2024, 07:10:49","11 Dec 2024, 05:00",N/A,1015,94,20,24/12/2999
Ukraine,0,Light freezing rain. Low clouds.,Kyiv,"11 Dec 2024, 06:10:49","11 Dec 2024, 05:00",2,1020,98,0,24/12/2999
United Arab Emirates,20,Scattered clouds.,Abu Dhabi Bateen Airport,"11 Dec 2024, 08:10:50","11 Dec 2024, 07:00",N/A,1019,78,16,24/12/2999
United Kingdom,6,Overcast.,Northolt,"11 Dec 2024, 04:10:50","11 Dec 2024, 03:20",N/A,1032,76,2,24/12/2999
Uruguay,19,Clear.,Carrasco,"11 Dec 2024, 01:10:50","11 Dec 2024, 00:00",16,1014,78,15,24/12/2999
USA,11,Light rain. Fog.,Reagan National Airport,"10 Dec 2024, 23:10:50","10 Dec 2024, 22:31",4,1012,89,9,24/12/2999
Uzbekistan,-6,Ice fog.,Tashkent,"11 Dec 2024, 09:10:50","11 Dec 2024, 08:30",5,1034,74,-10,24/12/2999
Vanuatu,29,Sprinkles. Partly sunny.,Bauerfield Efate,"11 Dec 2024, 15:10:50","11 Dec 2024, 14:15",N/A,1006,84,26,24/12/2999
Vatican City State,8,Passing clouds.,Rome / Ciampino,"11 Dec 2024, 05:10:51","11 Dec 2024, 04:20",8,1018,93,7,24/12/2999
Venezuela,26,Passing clouds.,Caracas / Maiquetia Aerop. Intl. Simon Bolivar,"11 Dec 2024, 00:10:51","10 Dec 2024, 23:00",N/A,1012,79,22,24/12/2999
Vietnam,20,Fog.,Ha Noi Airport,"11 Dec 2024, 11:10:51","11 Dec 2024, 10:30",2,1018,94,19,24/12/2999
Zambia,31,Scattered clouds.,Lusaka Internationalairport,"11 Dec 2024, 06:10:51","10 Dec 2024, 14:00",30,N/A,40,16,24/12/2999
Zimbabwe,15,Clear.,Harare Kutsaga,"11 Dec 2024, 06:10:51","11 Dec 2024, 05:00",30,N/A,64,8,24/12/2999
