Belgium,5,Partly sunny.,Brussels National Airport,"10 Dec 2024, 11:48:08","10 Dec 2024, 11:20",N/A,1029,81,2,24/12/2999
Belize,22,Low clouds.,Belize / Phillip Goldston Intl. Airport,"10 Dec 2024, 04:48:08","10 Dec 2024, 03:00",10,1013,100,22,24/12/2999
Benin,32,Passing clouds.,Cotonou Airport,"10 Dec 2024, 11:48:09","10 Dec 2024, 11:00",6,1012,59,23,24/12/2999
Bermuda,15,Passing clouds.,Bermuda,"10 Dec 2024, 06:48:09","10 Dec 2024, 05:55",N/A,1025,94,14,24/12/2999
Bhutan,5,Quite cool.,Pagri,"10 Dec 2024, 16:48:09","10 Dec 2024, 12:00",21,1006,5,-31,24/12/2999
Bosnia-Herzegovina,4,More clouds than sun.,Sarajevo / Butmir,"10 Dec 2024, 11:48:09","10 Dec 2024, 11:00",8,1019,100,4,24/12/2999
Botswana,34,Sunny.,Seretse Khama International Airport,"10 Dec 2024, 12:48:11","10 Dec 2024, 12:00",16,1019,32,15,24/12/2999
Brazil,22,Scattered clouds.,Brasilia Aeroporto,"10 Dec 2024, 07:48:11","10 Dec 2024, 07:00",N/A,1017,83,19,24/12/2999
British Virgin Islands,24,Passing clouds.,Cyril E. King International Airport,"10 Dec 2024, 06:48:11","10 Dec 2024, 05:53",16,1015,88,22,24/12/2999
Brunei,29,Broken clouds.,Brunei Airport,"10 Dec 2024, 18:48:11","10 Dec 2024, 18:00",N/A,1004,84,26,24/12/2999
Bulgaria,7,Partly sunny.,Sofia Observ.,"10 Dec 2024, 12:48:12","10 Dec 2024, 11:00",12,1018,90,6,24/12/2999
Cambodia,30,Scattered clouds.,Phnom-Penh / Pochentong,"10 Dec 2024, 17:48:12","10 Dec 2024, 17:00",N/A,1006,66,23,24/12/2999
Cameroon,22,Mild.,Yaounde,"10 Dec 2024, 11:48:12","10 Dec 2024, 07:00",N/A,N/A,95,21,24/12/2999
Canada,-4,Ice fog.,Ottawa Int'L. Ont.,"10 Dec 2024, 05:48:12","10 Dec 2024, 05:07",1,1015,100,-4,24/12/2999
Central African Republic,23,Fog.,Bangui,"10 Dec 2024, 11:48:13","10 Dec 2024, 07:00",3,1009,92,22,24/12/2999
Chad,34,Clear.,Ndjamena,"10 Dec 2024, 11:48:13","10 Dec 2024, 11:00",7,1012,19,7,24/12/2999
Chile,14,Sunny.,Pudahuel,"10 Dec 2024, 07:48:13","10 Dec 2024, 07:00",16,1012,59,6,24/12/2999
China,4,Quite cool.,Beijing,"10 Dec 2024, 18:48:13","10 Dec 2024, 17:00",24,1029,29,-12,24/12/2999
Colombia,9,Passing clouds.,Bogota / Eldorado,"10 Dec 2024, 05:48:13","10 Dec 2024, 05:00",N/A,1025,94,8,24/12/2999
Congo,29,Partly sunny.,Brazzaville / Maya-Maya,"10 Dec 2024, 11:48:14","10 Dec 2024, 10:00",N/A,1012,74,24,24/12/2999
Congo Dem. Rep.,29,Partly sunny.,Brazzaville / Maya-Maya,"10 Dec 2024, 11:48:14","10 Dec 2024, 10:00",N/A,1012,74,24,24/12/2999
Cook Islands,25,Passing clouds.,Rarotonga,"10 Dec 2024, 00:48:14","10 Dec 2024, 00:00",N/A,1013,89,23,24/12/2999
Costa Rica,22,Passing clouds.,Juan Santamaria,"10 Dec 2024, 04:48:14","10 Dec 2024, 04:00",N/A,1012,78,18,24/12/2999
Cote d'Ivoire (Ivory Coast),20,Fog.,Yamoussoukro,"10 Dec 2024, 10:48:15","10 Dec 2024, 06:00",4,1010,96,20,24/12/2999
Croatia,4,Overcast.,Zagreb / Pleso,"10 Dec 2024, 11:48:15","10 Dec 2024, 11:00",N/A,1022,93,3,24/12/2999
Cuba,20,Passing clouds.,Aeropuerto Jose Marti - Rancho-Boyeros - Habana,"10 Dec 2024, 05:48:15","10 Dec 2024, 04:50",8,1017,94,19,24/12/2999
Cyprus,19,Overcast.,Athalassa,"10 Dec 2024, 12:48:16","10 Dec 2024, 11:00",15,1024,58,11,24/12/2999
Cyprus,19,Overcast.,Athalassa,"10 Dec 2024, 12:48:16","10 Dec 2024, 11:00",15,1024,58,11,24/12/2999
Czechia,0,Snow. Ice fog.,Václav Havel Airport Prague,"10 Dec 2024, 11:48:17","10 Dec 2024, 11:00",2,1025,100,0,24/12/2999
Denmark,3,Overcast.,Koebenhavn-Kastrup Airport,"10 Dec 2024, 11:48:17","10 Dec 2024, 10:50",N/A,1036,75,-1,24/12/2999
Dominica,23,Sprinkles. Passing clouds.,Melville Hall Airport,"10 Dec 2024, 06:48:17","10 Dec 2024, 06:17",5,1014,100,23,24/12/2999
Dominican Republic,23,Passing clouds.,Santo Domingo,"10 Dec 2024, 06:48:17","10 Dec 2024, 05:00",16,1015,96,23,24/12/2999
Egypt,22,Sunny.,Cairo Airport,"10 Dec 2024, 12:48:18","10 Dec 2024, 12:30",16,1021,53,12,24/12/2999
El Salvador,22,Clear.,El Salvador Intl. Airport / Comalapa,"10 Dec 2024, 04:48:18","10 Dec 2024, 04:00",16,1008,88,20,24/12/2999
Equatorial Guinea,32,Thunderstorms. Scattered clouds.,Malabo/Fernando Poo,"10 Dec 2024, 11:48:18","10 Dec 2024, 10:00",10,1013,63,24,24/12/2999
Estonia,1,Scattered clouds.,Tallinn,"10 Dec 2024, 12:48:18","10 Dec 2024, 12:20",N/A,1027,93,0,24/12/2999
Eswatini,34,Passing clouds.,Manzini / Matsapa Airport,"10 Dec 2024, 12:48:18","10 Dec 2024, 11:00",N/A,1016,39,18,24/12/2999
Ethiopia,14,Passing clouds.,Addis Ababa,"10 Dec 2024, 13:48:19","9 Dec 2024, 21:00",30,1029,39,0,24/12/2999
Falkland Islands,10,Partly sunny.,Mount Pleasant Airport,"10 Dec 2024, 07:48:19","10 Dec 2024, 06:50",N/A,1012,58,2,24/12/2999
Fiji,27,Passing clouds.,Nausori,"10 Dec 2024, 22:48:19","10 Dec 2024, 21:00",20,1010,87,24,24/12/2999
Finland,0,Sunny.,Helsinki-Vantaa,"10 Dec 2024, 12:48:19","10 Dec 2024, 11:50",16,1026,87,-2,24/12/2999
France,5,Overcast.,Villacoublay,"10 Dec 2024, 11:48:19","10 Dec 2024, 11:00",N/A,1025,87,3,24/12/2999
Gabon,29,Scattered clouds.,Libreville Airport,"10 Dec 2024, 11:48:20","10 Dec 2024, 10:00",N/A,1011,79,25,24/12/2999
Gambia,26,Sunny.,Banjul / Yundum,"10 Dec 2024, 10:48:20","10 Dec 2024, 10:00",16,1013,39,11,24/12/2999
Georgia,8,Sunny.,Tbilisi,"10 Dec 2024, 14:48:20","10 Dec 2024, 13:00",50,1031,64,2,24/12/2999
Germany,2,Overcast.,Berlin-Schoenefeld,"10 Dec 2024, 11:48:21","10 Dec 2024, 10:50",N/A,1030,93,1,24/12/2999
Ghana,30,Haze.,Accra Airport,"10 Dec 2024, 10:48:22","10 Dec 2024, 10:00",5,1012,66,23,24/12/2999
Gibraltar,12,Passing clouds.,Gibraltar Airport,"10 Dec 2024, 11:48:23","10 Dec 2024, 10:50",N/A,1019,51,2,24/12/2999
Greece,18,Partly sunny.,Athinai Airport,"10 Dec 2024, 12:48:24","10 Dec 2024, 11:00",10,1018,49,7,24/12/2999
Greenland,-4,Passing clouds.,Godthaab / Nuuk,"10 Dec 2024, 08:48:24","10 Dec 2024, 07:50",N/A,1022,69,-9,24/12/2999
Grenada,25,Passing clouds.,Point Salines Airport,"10 Dec 2024, 06:48:24","10 Dec 2024, 06:00",N/A,1011,83,22,24/12/2999
Guatemala,17,Overcast.,Guatemala Aeropuertola Aurora,"10 Dec 2024, 04:48:24","10 Dec 2024, 04:00",N/A,1020,94,16,24/12/2999
Guinea,29,Partly sunny.,Conakry / Gbessia,"10 Dec 2024, 10:48:25","10 Dec 2024, 10:00",5,1012,74,24,24/12/2999
Guinea-Bissau,22,Clear.,Bissau Aeroport,"10 Dec 2024, 10:48:25","10 Dec 2024, 10:00",8,1012,83,19,24/12/2999
Guyana,24,Rain showers. Partly sunny.,Georgetown/Cheddi Jagan International Airport,"10 Dec 2024, 06:48:25","10 Dec 2024, 06:00",4,1011,94,23,24/12/2999
Honduras,19,Passing clouds.,Tegucigalpa Airport,"10 Dec 2024, 04:48:26","10 Dec 2024, 04:00",N/A,1019,88,17,24/12/2999
Hungary,6,Broken clouds.,Ferenc Liszt International Airport,"10 Dec 2024, 11:48:26","10 Dec 2024, 11:00",N/A,1021,81,3,24/12/2999
Iceland,2,Partly cloudy.,Reykjavik Airport,"10 Dec 2024, 10:48:26","10 Dec 2024, 10:00",N/A,1033,81,-1,24/12/2999
India,22,Sunny.,New Delhi / Safdarjung,"10 Dec 2024, 16:18:26","10 Dec 2024, 14:30",2,1016,30,4,24/12/2999
Indonesia,31,Partly sunny.,Jakarta/Observatory,"10 Dec 2024, 17:48:26","10 Dec 2024, 16:00",7,1004,68,24,24/12/2999
Iran,10,Haze.,Tehran-Mehrabad,"10 Dec 2024, 14:18:27","10 Dec 2024, 13:30",2,1025,54,1,24/12/2999
Iraq,20,Passing clouds.,Baghdad,"10 Dec 2024, 13:48:27","10 Dec 2024, 12:00",10,1022,41,6,24/12/2999
Ireland,6,Partly sunny.,Dublin Airport,"10 Dec 2024, 10:48:27","10 Dec 2024, 10:00",N/A,1039,76,2,24/12/2999
Isle of Man,4,Scattered clouds.,Isle Of Man / Ronaldsway Airport,"10 Dec 2024, 10:48:27","10 Dec 2024, 10:20",N/A,1039,81,1,24/12/2999
Israel,17,Cool.,Khallat Ḩamāmah - MADIS Station,"10 Dec 2024, 12:48:27","10 Dec 2024, 11:48",N/A,921,38,3,24/12/2999
Italy,10,Scattered clouds.,Rome Urbe Airport,"10 Dec 2024, 11:48:28","10 Dec 2024, 10:50",N/A,1014,88,8,24/12/2999
Jamaica,26,Overcast.,Kingston / Norman Manley,"10 Dec 2024, 05:48:28","10 Dec 2024, 04:00",20,1012,77,21,24/12/2999
Japan,12,Passing clouds.,Tokyo Heliport,"10 Dec 2024, 19:48:28","10 Dec 2024, 16:00",N/A,1015,47,1,24/12/2999
Jordan,17,Haze.,Amman Airport,"10 Dec 2024, 13:48:28","10 Dec 2024, 13:00",5,1025,34,1,24/12/2999
Kazakhstan,-23,Sunny.,Astana,"10 Dec 2024, 15:48:29","10 Dec 2024, 15:00",16,1038,84,-25,24/12/2999
Kenya,25,Partly sunny.,Nairobi / Wilson,"10 Dec 2024, 13:48:29","10 Dec 2024, 13:00",N/A,1021,42,11,24/12/2999
Kosovo,6,Fog.,Vranje,"10 Dec 2024, 11:48:29","10 Dec 2024, 10:00",3,1020,93,5,24/12/2999
Kuwait,22,Sunny.,Kuwait Internationalairport,"10 Dec 2024, 13:48:29","10 Dec 2024, 12:00",10,1020,42,8,24/12/2999
Kyrgyzstan,-10,Overcast.,Bishkek,"10 Dec 2024, 16:48:29","10 Dec 2024, 15:00",10,1042,85,-12,24/12/2999
Laos,29,Passing clouds.,Vientiane Airport,"10 Dec 2024, 17:48:30","10 Dec 2024, 17:00",8,1009,74,24,24/12/2999
Latvia,-3,Low clouds.,Riga Airport,"10 Dec 2024, 12:48:30","10 Dec 2024, 12:20",8,1032,93,-4,24/12/2999
Lebanon,21,Passing clouds.,Beirut Airport,"10 Dec 2024, 12:48:30","10 Dec 2024, 12:00",N/A,1024,53,11,24/12/2999
Liberia,25,Drizzle. Partly sunny.,Roberts Field,"10 Dec 2024, 10:48:30","10 Dec 2024, 10:00",9,1012,94,24,24/12/2999
Liechtenstein,3,Chilly.,Vaduz,"10 Dec 2024, 11:48:31","10 Dec 2024, 11:00",N/A,1022,75,-1,24/12/2999
Lithuania,-3,Low clouds.,Vilnius Airport,"10 Dec 2024, 12:48:31","10 Dec 2024, 11:50",N/A,1030,93,-4,24/12/2999
Luxembourg,3,Broken clouds.,Luxembourg Airport,"10 Dec 2024, 11:48:32","10 Dec 2024, 11:20",N/A,1024,93,2,24/12/2999
Madagascar,27,Partly sunny.,Antananarivo / Ivato,"10 Dec 2024, 13:48:32","10 Dec 2024, 13:00",N/A,1019,48,15,24/12/2999
Malawi,29,Partly sunny.,Lilongwe International Airport,"10 Dec 2024, 12:48:33","10 Dec 2024, 12:00",N/A,1019,48,17,24/12/2999
Malaysia,28,Passing clouds.,Sultan Abdul Aziz Shah-Subang,"10 Dec 2024, 18:48:33","10 Dec 2024, 18:00",N/A,1007,74,23,24/12/2999
Maldives,31,Partly sunny.,Male Airport,"10 Dec 2024, 15:48:33","10 Dec 2024, 15:00",N/A,1007,70,25,24/12/2999
Mali,28,Clear.,Bamako / Senou,"10 Dec 2024, 10:48:34","10 Dec 2024, 10:00",8,1015,23,5,24/12/2999
Malta,17,Sprinkles. Passing clouds.,Luqa,"10 Dec 2024, 11:48:34","10 Dec 2024, 11:15",N/A,1017,52,7,24/12/2999
Marshall Islands,28,Partly cloudy.,Majuro Atoll,"10 Dec 2024, 22:48:35","10 Dec 2024, 21:50",24,1008,82,25,24/12/2999
Mauritius,26,Overcast.,Vacoas (Mauritius),"10 Dec 2024, 14:48:35","10 Dec 2024, 13:00",15,N/A,69,20,24/12/2999
Mexico,12,Clear.,Mexico City / Licenci,"10 Dec 2024, 04:48:35","10 Dec 2024, 03:46",11,1026,58,4,24/12/2999
Micronesia,29,Mostly cloudy.,Pohnpei,"10 Dec 2024, 21:48:35","10 Dec 2024, 20:56",24,1008,72,24,24/12/2999
Moldova,3,Overcast.,Chisinau International Airport,"10 Dec 2024, 12:48:36","10 Dec 2024, 11:30",N/A,1019,87,1,24/12/2999
Monaco,9,Passing clouds.,Nice Airport,"10 Dec 2024, 11:48:36","10 Dec 2024, 11:00",N/A,1015,58,1,24/12/2999
Mongolia,-23,Clear.,Ulan-Bator,"10 Dec 2024, 18:48:36","10 Dec 2024, 18:00",16,1032,84,-25,24/12/2999
Montenegro,9,Partly sunny.,Podgorica Titograd,"10 Dec 2024, 11:48:36","10 Dec 2024, 11:00",N/A,1017,94,8,24/12/2999
Montserrat,26,Passing clouds.,Vc Bird International Antigua Airport,"10 Dec 2024, 06:48:37","10 Dec 2024, 06:00",N/A,1014,79,22,24/12/2999
Morocco,14,Passing clouds.,Rabat-Sale,"10 Dec 2024, 11:48:37","10 Dec 2024, 11:00",8,1019,44,2,24/12/2999
Mozambique,34,Passing clouds.,Maputo / Mavalane,"10 Dec 2024, 12:48:37","10 Dec 2024, 12:00",N/A,1012,56,24,24/12/2999
Namibia,33,Hot.,Windhoek,"10 Dec 2024, 12:48:37","10 Dec 2024, 11:00",N/A,N/A,20,8,24/12/2999
Nepal,16,Passing clouds.,Kathmandu Airport,"10 Dec 2024, 16:33:37","10 Dec 2024, 15:45",8,1015,39,2,24/12/2999
Netherlands,5,Partly sunny.,Amsterdam Schiphol Airport,"10 Dec 2024, 11:48:38","10 Dec 2024, 10:55",N/A,1031,81,2,24/12/2999
New Zealand,16,Passing clouds.,Wellington Airport,"10 Dec 2024, 23:48:38","10 Dec 2024, 23:00",N/A,1010,72,11,24/12/2999
Nicaragua,24,Passing clouds.,Managua A. C. Sandino,"10 Dec 2024, 04:48:38","10 Dec 2024, 04:00",N/A,1008,94,23,24/12/2999
Niger,29,Clear.,Niamey-Aero,"10 Dec 2024, 11:48:38","10 Dec 2024, 11:00",7,1015,18,2,24/12/2999
Niue,25,Passing clouds.,Alofi / Niue,"9 Dec 2024, 23:48:39","9 Dec 2024, 23:00",N/A,1011,89,23,24/12/2999
North Korea,1,Overcast.,Pyongyang,"10 Dec 2024, 19:48:39","10 Dec 2024, 18:00",10,1024,57,-7,24/12/2999
North Macedonia,10,Scattered clouds.,Skopje-Petrovec,"10 Dec 2024, 11:48:39","10 Dec 2024, 11:20",N/A,1018,82,7,24/12/2999
Norway,-5,Cold.,Oslo-Blindern,"10 Dec 2024, 11:48:39","10 Dec 2024, 10:00",9,1035,96,-5,24/12/2999
Oman,25,Warm.,Mina Sultan Qaboos,"10 Dec 2024, 14:48:40","10 Dec 2024, 13:00",N/A,1016,51,14,24/12/2999
Pakistan,4,Scattered clouds.,Islamabad Airport,"10 Dec 2024, 15:48:40","10 Dec 2024, 08:00",4,1023,70,-1,24/12/2999
Palau,30,Overcast.,Babelthuap Island  Babelthuap/Koror Airport,"10 Dec 2024, 19:48:40","10 Dec 2024, 15:00",24,1005,78,26,24/12/2999
Panama,24,Overcast.,Marcos A. Gelabert,"10 Dec 2024, 05:48:40","10 Dec 2024, 05:00",N/A,1008,100,24,24/12/2999
Papua New Guinea,30,Broken clouds.,Moresby,"10 Dec 2024, 20:48:40","10 Dec 2024, 18:00",N/A,1005,75,25,24/12/2999
Paraguay,20,Partly sunny.,Asuncion / Aeropuerto,"10 Dec 2024, 07:48:40","10 Dec 2024, 07:00",N/A,1013,94,19,24/12/2999
Peru,18,Passing clouds.,Lima-Callao / Aerop. Internacional Jorgechavez,"10 Dec 2024, 05:48:41","10 Dec 2024, 04:00",10,1010,84,15,24/12/2999
Philippines,28,Overcast.,Science Garden,"10 Dec 2024, 18:48:41","10 Dec 2024, 17:00",8,1008,78,24,24/12/2999
Poland,1,Low clouds.,Warsaw Okecie Airport,"10 Dec 2024, 11:48:41","10 Dec 2024, 11:00",N/A,1028,87,-1,24/12/2999
Portugal,9,Passing clouds.,Lisbon Portela Airport,"10 Dec 2024, 10:48:41","10 Dec 2024, 10:00",N/A,1019,87,7,24/12/2999
Puerto Rico,25,Partly cloudy.,Luis Munoz Marin,"10 Dec 2024, 06:48:41","10 Dec 2024, 05:56",16,1015,90,23,24/12/2999
Qatar,26,Passing clouds.,Doha International Airport,"10 Dec 2024, 13:48:41","10 Dec 2024, 13:00",N/A,1016,51,15,24/12/2999
Réunion (French),31,Passing clouds.,Saint-Denis / Gillot,"10 Dec 2024, 14:48:42","10 Dec 2024, 14:00",N/A,1012,59,22,24/12/2999
Romania,4,Light rain. Mostly cloudy.,Bucharest / Imh,"10 Dec 2024, 12:48:42","10 Dec 2024, 12:00",N/A,1019,100,4,24/12/2999
Russia,-3,Overcast.,Moskva,"10 Dec 2024, 13:48:43","10 Dec 2024, 12:00",20,1031,80,-6,24/12/2999
Rwanda,26,Scattered clouds.,Kigali Airport,"10 Dec 2024, 12:48:43","10 Dec 2024, 12:00",N/A,1018,54,16,24/12/2999
Saint Helena,19,Low clouds.,Saint Helena Island,"10 Dec 2024, 10:48:43","10 Dec 2024, 10:00",N/A,1018,83,16,24/12/2999
Saint Kitts and Nevis,26,Passing clouds.,Golden Rock,"10 Dec 2024, 06:48:43","9 Dec 2024, 23:00",27,1016,72,21,24/12/2999
Saint Lucia,25,Passing clouds.,Hewanorra International Airport,"10 Dec 2024, 06:48:44","10 Dec 2024, 06:00",N/A,1012,89,23,24/12/2999
Saint Vincent and Grenadines,25,Passing clouds.,Hewanorra International Airport,"10 Dec 2024, 06:48:44","10 Dec 2024, 06:00",N/A,1012,89,23,24/12/2999
Samoa,26,Overcast.,Apia / Upolu Island,"10 Dec 2024, 23:48:44","10 Dec 2024, 22:00",20,1009,86,24,24/12/2999
San Marino,9,Broken clouds.,Rimini Airport,"10 Dec 2024, 11:48:44","10 Dec 2024, 11:20",N/A,1016,87,7,24/12/2999
Saudi Arabia,21,Sunny.,King Khaled International Airport,"10 Dec 2024, 13:48:44","10 Dec 2024, 13:00",16,1022,25,0,24/12/2999
Senegal,26,Sunny.,Dakar / Yoff,"10 Dec 2024, 10:48:45","10 Dec 2024, 10:00",16,1014,54,16,24/12/2999
Serbia,5,Drizzle. Overcast.,Beograd,"10 Dec 2024, 11:48:45","10 Dec 2024, 10:00",1,1022,96,5,24/12/2999
Seychelles,30,Scattered clouds.,National Airport,"10 Dec 2024, 14:48:45","10 Dec 2024, 14:00",N/A,1008,66,23,24/12/2999
Sierra Leone,26,Fog.,Lungi,"10 Dec 2024, 10:48:45","10 Dec 2024, 10:00",5,1011,79,22,24/12/2999
Singapore,30,Partly sunny.,Singapore / Paya Lebar,"10 Dec 2024, 18:48:45","10 Dec 2024, 18:00",N/A,1006,62,22,24/12/2999
Slovakia,4,Partly sunny.,Bratislava Ivanka,"10 Dec 2024, 11:48:46","10 Dec 2024, 11:00",N/A,1023,93,3,24/12/2999
Slovenia,3,Fog.,Ljubljana / Bezigrad,"10 Dec 2024, 11:48:46","10 Dec 2024, 10:00",7,1023,90,1,24/12/2999
Solomon Islands,27,Rain. Overcast.,Munda,"10 Dec 2024, 21:48:46","10 Dec 2024, 20:00",4,1007,92,25,24/12/2999
Solomon Islands,26,Overcast.,Honiara,"10 Dec 2024, 21:48:46","10 Dec 2024, 20:00",20,1008,89,24,24/12/2999
South Africa,31,Pleasantly warm.,Waterkloof Lmb,"10 Dec 2024, 12:48:46","10 Dec 2024, 12:00",N/A,1023,33,13,24/12/2999
South Korea,2,Clear.,Seoul / Kimp'O International Airport,"10 Dec 2024, 19:48:47","10 Dec 2024, 19:00",16,1023,65,-4,24/12/2999
Spain,5,Passing clouds.,Madrid / Cuatro Vientos,"10 Dec 2024, 11:48:47","10 Dec 2024, 11:00",N/A,1019,70,0,24/12/2999
Sri Lanka,30,Partly sunny.,Colombo,"10 Dec 2024, 16:18:47","10 Dec 2024, 11:30",15,1009,51,19,24/12/2999
Sweden,-1,Sunny.,Stockholm Bromma Airport,"10 Dec 2024, 11:48:47","10 Dec 2024, 10:50",16,1031,86,-3,24/12/2999
Switzerland,3,Broken clouds.,Bern / Belp,"10 Dec 2024, 11:48:47","10 Dec 2024, 11:20",N/A,1019,75,-1,24/12/2999
Syria,21,Passing clouds.,Beirut Airport,"10 Dec 2024, 13:48:48","10 Dec 2024, 13:00",N/A,1024,53,11,24/12/2999
Taiwan,19,Passing clouds.,Sungshan / Taipei,"10 Dec 2024, 18:48:48","10 Dec 2024, 18:00",N/A,1016,88,17,24/12/2999
Tajikistan,4,Clear.,Dushanbe Airport,"10 Dec 2024, 15:48:48","10 Dec 2024, 15:00",N/A,1027,42,-8,24/12/2999
Tanzania,27,Scattered clouds.,Dodoma Airport,"10 Dec 2024, 13:48:48","10 Dec 2024, 13:00",N/A,1017,54,17,24/12/2999
Thailand,31,Passing clouds.,Don Muang Airport,"10 Dec 2024, 17:48:49","10 Dec 2024, 17:00",N/A,1007,49,19,24/12/2999
Togo,31,Passing clouds.,Lome Airport,"10 Dec 2024, 10:48:49","10 Dec 2024, 10:00",N/A,1012,62,23,24/12/2999
Tonga,25,Passing clouds.,Fua'Amotu,"10 Dec 2024, 23:48:49","10 Dec 2024, 23:00",N/A,1014,89,23,24/12/2999
Trinidad and Tobago,25,Passing clouds.,Piarco International Airport - Trinidad,"10 Dec 2024, 06:48:50","10 Dec 2024, 06:00",N/A,1011,89,23,24/12/2999
Tunisia,13,Passing clouds.,Tunis-Carthage,"10 Dec 2024, 11:48:50","10 Dec 2024, 11:00",N/A,1017,55,4,24/12/2999
Turkey,14,Scattered clouds.,Ankara / Guvercin Lik,"10 Dec 2024, 13:48:50","10 Dec 2024, 12:50",N/A,1024,82,11,24/12/2999
Turkmenistan,3,Overcast.,Ashgabat,"10 Dec 2024, 15:48:50","10 Dec 2024, 15:00",9,1032,81,0,24/12/2999
Tuvalu,29,Passing clouds.,Funafuti,"10 Dec 2024, 22:48:50","10 Dec 2024, 22:00",N/A,1008,79,25,24/12/2999
Uganda,23,Passing clouds.,Entebbe Airport,"10 Dec 2024, 13:48:51","10 Dec 2024, 12:00",N/A,1017,69,17,24/12/2999
Ukraine,0,Fog.,Kyiv,"10 Dec 2024, 12:48:51","10 Dec 2024, 11:00",4,1023,98,0,24/12/2999
United Arab Emirates,26,Passing clouds.,Abu Dhabi Bateen Airport,"10 Dec 2024, 14:48:51","10 Dec 2024, 14:00",N/A,1016,54,16,24/12/2999
United Kingdom,7,Broken clouds.,Northolt,"10 Dec 2024, 10:48:51","10 Dec 2024, 09:50",N/A,1033,76,3,24/12/2999
Uruguay,16,Sunny.,Melilla,"10 Dec 2024, 07:48:52","10 Dec 2024, 07:00",16,1017,77,12,24/12/2999
USA,7,Fog.,Reagan National Airport,"10 Dec 2024, 05:48:52","10 Dec 2024, 05:11",6,1016,93,6,24/12/2999
Uzbekistan,1,Sunny.,Tashkent,"10 Dec 2024, 15:48:52","10 Dec 2024, 15:00",16,1032,48,-9,24/12/2999
Vanuatu,27,Passing clouds.,Bauerfield Efate,"10 Dec 2024, 21:48:52","10 Dec 2024, 20:00",N/A,1008,94,26,24/12/2999
Vatican City State,10,Scattered clouds.,Rome Urbe Airport,"10 Dec 2024, 11:48:52","10 Dec 2024, 10:50",N/A,1014,88,8,24/12/2999
Venezuela,25,Clear.,Caracas / Maiquetia Aerop. Intl. Simon Bolivar,"10 Dec 2024, 06:48:53","10 Dec 2024, 06:03",N/A,1012,79,21,24/12/2999
Vietnam,23,Fog.,Ha Noi Airport,"10 Dec 2024, 17:48:53","10 Dec 2024, 17:00",4,1011,74,18,24/12/2999
Zimbabwe,29,Passing clouds.,Harare Kutsaga,"10 Dec 2024, 12:48:53","10 Dec 2024, 11:00",30,N/A,27,8,24/12/2999
