Marshall Islands,29,Cloudy.,Majuro Atoll,"11 Dec 2024, 16:41:31","11 Dec 2024, 15:55",24,1005,79,25,24/12/2999
Mauritius,22,Light rain. Low clouds.,Vacoas (Mauritius),"11 Dec 2024, 08:41:31","11 Dec 2024, 07:00",8,N/A,95,21,24/12/2999
Mexico,20,Passing clouds.,Mexico City / Licenci,"10 Dec 2024, 22:41:32","10 Dec 2024, 21:45",16,1028,33,3,24/12/2999
Micronesia,32,Broken clouds.,Pohnpei,"11 Dec 2024, 15:41:32","11 Dec 2024, 13:54",24,1006,69,26,24/12/2999
Moldova,2,Overcast.,Chisinau International Airport,"11 Dec 2024, 06:41:32","11 Dec 2024, 06:00",N/A,1017,87,0,24/12/2999
Monaco,7,Passing clouds.,Nice Airport,"11 Dec 2024, 05:41:32","11 Dec 2024, 05:00",N/A,1019,61,0,24/12/2999
Mongolia,-17,Partly sunny.,Ulan-Bator,"11 Dec 2024, 12:41:33","11 Dec 2024, 12:00",8,1024,71,-21,24/12/2999
Montenegro,8,Light rain. Fog.,Podgorica Titograd,"11 Dec 2024, 05:41:33","11 Dec 2024, 05:00",2,1020,100,8,24/12/2999
Montserrat,26,Passing clouds.,Vc Bird International Antigua Airport,"11 Dec 2024, 00:41:33","11 Dec 2024, 00:00",N/A,1014,70,20,24/12/2999
Morocco,9,Passing clouds.,Rabat-Sale,"11 Dec 2024, 05:41:33","11 Dec 2024, 05:00",6,1014,62,2,24/12/2999
Mozambique,26,Scattered clouds.,Maputo / Mavalane,"11 Dec 2024, 06:41:33","11 Dec 2024, 06:00",N/A,1014,89,24,24/12/2999
Namibia,24,Mild.,Windhoek,"11 Dec 2024, 06:41:34","11 Dec 2024, 05:00",N/A,N/A,37,8,24/12/2999
Nepal,11,Haze.,Kathmandu Airport,"11 Dec 2024, 10:26:34","11 Dec 2024, 09:45",5,1022,67,5,24/12/2999
Netherlands,4,Low clouds.,Amsterdam Schiphol Airport,"11 Dec 2024, 05:41:34","11 Dec 2024, 04:55",N/A,1031,93,3,24/12/2999
New Zealand,19,Broken clouds.,Wellington Airport,"11 Dec 2024, 17:41:34","11 Dec 2024, 17:00",N/A,1008,73,14,24/12/2999
Nicaragua,26,Passing clouds.,Managua A. C. Sandino,"10 Dec 2024, 22:41:35","10 Dec 2024, 22:00",N/A,1010,89,24,24/12/2999
Niger,22,Clear.,Niamey-Aero,"11 Dec 2024, 05:41:35","11 Dec 2024, 05:00",16,1012,36,6,24/12/2999
Niue,28,Partly sunny.,Alofi / Niue,"10 Dec 2024, 17:41:35","10 Dec 2024, 17:00",N/A,1008,79,24,24/12/2999
North Korea,2,Overcast.,Pyongyang,"11 Dec 2024, 13:41:35","11 Dec 2024, 12:00",10,1027,47,-9,24/12/2999
North Macedonia,7,Mostly cloudy.,Skopje-Petrovec,"11 Dec 2024, 05:41:35","11 Dec 2024, 05:20",N/A,1021,81,4,24/12/2999
Norway,-6,Cold.,Oslo-Blindern,"11 Dec 2024, 05:41:35","11 Dec 2024, 04:00",50,1030,96,-7,24/12/2999
Oman,23,Mild.,Mina Sultan Qaboos,"11 Dec 2024, 08:41:36","11 Dec 2024, 04:00",N/A,1017,58,14,24/12/2999
Pakistan,7,Overcast.,Islamabad Airport,"11 Dec 2024, 09:41:36","11 Dec 2024, 08:00",4,1022,66,1,24/12/2999
Palau,30,Overcast.,Babelthuap Island  Babelthuap/Koror Airport,"11 Dec 2024, 13:41:36","11 Dec 2024, 09:00",24,1008,82,26,24/12/2999
Panama,26,Overcast.,Marcos A. Gelabert,"10 Dec 2024, 23:41:36","10 Dec 2024, 23:00",N/A,1009,89,24,24/12/2999
Papua New Guinea,30,Broken clouds.,Moresby,"11 Dec 2024, 14:41:37","11 Dec 2024, 14:00",N/A,1005,75,25,24/12/2999
Paraguay,21,Clear.,Asuncion / Aeropuerto,"11 Dec 2024, 01:41:37","11 Dec 2024, 01:00",16,1010,83,18,24/12/2999
Peru,19,Overcast.,Lima-Callao / Aerop. Internacional Jorgechavez,"10 Dec 2024, 23:41:37","10 Dec 2024, 22:00",10,1013,80,16,24/12/2999
Philippines,28,Overcast.,Science Garden,"11 Dec 2024, 12:41:37","11 Dec 2024, 11:00",8,1011,78,24,24/12/2999
Poland,0,Low clouds.,Warsaw Okecie Airport,"11 Dec 2024, 05:41:38","11 Dec 2024, 05:00",N/A,1026,93,-1,24/12/2999
Portugal,5,Clear.,Lisbon Portela Airport,"11 Dec 2024, 04:41:38","11 Dec 2024, 04:00",16,1016,100,5,24/12/2999
Puerto Rico,26,Passing clouds.,Luis Munoz Marin,"11 Dec 2024, 00:41:38","10 Dec 2024, 23:56",16,1016,77,22,24/12/2999
Qatar,20,Clear.,Doha International Airport,"11 Dec 2024, 07:41:38","11 Dec 2024, 07:00",6,1020,78,16,24/12/2999
Réunion (French),28,Passing clouds.,Saint-Denis / Gillot,"11 Dec 2024, 08:41:38","11 Dec 2024, 08:00",N/A,1014,66,21,24/12/2999
Romania,4,Overcast.,Bucharest / Imh,"11 Dec 2024, 06:41:39","11 Dec 2024, 06:00",N/A,1021,81,1,24/12/2999
Russia,-4,Low clouds.,Moskva,"11 Dec 2024, 07:41:39","11 Dec 2024, 06:00",20,1019,89,-6,24/12/2999
Rwanda,16,Scattered clouds.,Kigali Airport,"11 Dec 2024, 06:41:39","11 Dec 2024, 06:00",6,1020,100,16,24/12/2999
Saint Helena,17,Low clouds.,Saint Helena Island,"11 Dec 2024, 04:41:40","11 Dec 2024, 04:00",N/A,1016,88,15,24/12/2999
Saint Kitts and Nevis,26,Passing clouds.,Golden Rock,"11 Dec 2024, 00:41:40","10 Dec 2024, 21:00",N/A,1015,74,21,24/12/2999
Saint Lucia,25,Passing clouds.,Vigie,"11 Dec 2024, 00:41:40","10 Dec 2024, 20:00",30,1014,93,24,24/12/2999
Saint Vincent and Grenadines,27,Passing clouds.,Hewanorra International Airport,"11 Dec 2024, 00:41:40","11 Dec 2024, 00:00",N/A,1012,74,22,24/12/2999
Samoa,29,Overcast.,Apia / Upolu Island,"11 Dec 2024, 17:41:40","11 Dec 2024, 16:00",20,1005,77,25,24/12/2999
San Marino,6,Light rain. Overcast.,Rimini Airport,"11 Dec 2024, 05:41:41","11 Dec 2024, 05:20",6,1021,100,6,24/12/2999
Saudi Arabia,9,Sunny.,King Khaled International Airport,"11 Dec 2024, 07:41:41","11 Dec 2024, 07:00",16,1024,50,-1,24/12/2999
Senegal,24,Passing clouds.,Dakar / Yoff,"11 Dec 2024, 04:41:41","11 Dec 2024, 02:00",N/A,1013,65,17,24/12/2999
Serbia,5,Fog.,Beograd,"11 Dec 2024, 05:41:41","11 Dec 2024, 04:00",4,1023,90,3,24/12/2999
Seychelles,29,Scattered clouds.,National Airport,"11 Dec 2024, 08:41:41","11 Dec 2024, 08:00",N/A,1010,70,23,24/12/2999
Sierra Leone,27,Passing clouds.,Lungi,"11 Dec 2024, 04:41:42","11 Dec 2024, 04:00",N/A,1009,79,23,24/12/2999
Singapore,32,Broken clouds.,Singapore / Paya Lebar,"11 Dec 2024, 12:41:42","11 Dec 2024, 12:00",N/A,1009,52,21,24/12/2999
Slovakia,2,Passing clouds.,Bratislava Ivanka,"11 Dec 2024, 05:41:42","11 Dec 2024, 05:00",N/A,1023,81,-1,24/12/2999
Slovenia,2,Overcast.,Ljubljana / Bezigrad,"11 Dec 2024, 05:41:42","11 Dec 2024, 04:00",11,1025,93,1,24/12/2999
Solomon Islands,33,Scattered clouds.,Munda,"11 Dec 2024, 15:41:42","11 Dec 2024, 14:00",20,1005,60,24,24/12/2999
Solomon Islands,33,Scattered clouds.,Honiara,"11 Dec 2024, 15:41:43","11 Dec 2024, 14:00",20,1005,64,25,24/12/2999
South Africa,33,Passing clouds.,Wonderboom / Pretoria,"11 Dec 2024, 06:41:43","10 Dec 2024, 16:00",N/A,1017,30,13,24/12/2999
South Korea,5,Sunny.,Seoul / Kimp'O International Airport,"11 Dec 2024, 13:41:43","11 Dec 2024, 13:00",16,1022,45,-6,24/12/2999
Spain,6,Clear.,Madrid / Cuatro Vientos,"11 Dec 2024, 05:41:43","11 Dec 2024, 05:00",16,1017,61,-1,24/12/2999
Sri Lanka,25,Passing clouds.,Colombo,"11 Dec 2024, 10:11:43","11 Dec 2024, 05:30",18,1008,82,22,24/12/2999
Sweden,-3,Clear.,Stockholm Bromma Airport,"11 Dec 2024, 05:41:44","11 Dec 2024, 05:20",N/A,1027,100,-3,24/12/2999
Switzerland,2,Overcast.,Bern / Belp,"11 Dec 2024, 05:41:44","11 Dec 2024, 05:20",N/A,1023,75,-2,24/12/2999
Syria,16,Clear.,Beirut Airport,"11 Dec 2024, 07:41:44","11 Dec 2024, 07:00",16,1022,52,6,24/12/2999
Taiwan,24,Broken clouds.,Sungshan / Taipei,"11 Dec 2024, 12:41:44","11 Dec 2024, 12:00",N/A,1016,69,18,24/12/2999
Tajikistan,-5,Cold.,Dushanbe Airport,"11 Dec 2024, 09:41:44","11 Dec 2024, 09:00",1,1032,80,-8,24/12/2999
Tanzania,20,Passing clouds.,Dodoma Airport,"11 Dec 2024, 07:41:45","11 Dec 2024, 06:00",N/A,1016,88,18,24/12/2999
Thailand,31,Passing clouds.,Don Muang Airport,"11 Dec 2024, 11:41:45","11 Dec 2024, 11:00",N/A,1010,52,20,24/12/2999
Togo,27,Passing clouds.,Lome Airport,"11 Dec 2024, 04:41:45","11 Dec 2024, 04:00",N/A,1010,89,25,24/12/2999
Tonga,29,Passing clouds.,Fua'Amotu,"11 Dec 2024, 17:41:45","11 Dec 2024, 17:00",N/A,1011,74,24,24/12/2999
Trinidad and Tobago,25,Passing clouds.,Piarco International Airport - Trinidad,"11 Dec 2024, 00:41:45","11 Dec 2024, 00:00",N/A,1011,89,23,24/12/2999
Tunisia,6,Passing clouds.,Bizerte Airport,"11 Dec 2024, 05:41:46","11 Dec 2024, 05:00",8,1020,93,5,24/12/2999
Turkey,7,Passing clouds.,Ankara / Guvercin Lik,"11 Dec 2024, 07:41:46","11 Dec 2024, 06:50",N/A,1020,87,5,24/12/2999
Turkmenistan,-2,Clear.,Ashgabat,"11 Dec 2024, 09:41:46","11 Dec 2024, 09:00",9,1031,86,-4,24/12/2999
Tuvalu,31,Scattered clouds.,Funafuti,"11 Dec 2024, 16:41:46","11 Dec 2024, 16:00",N/A,1004,75,26,24/12/2999
Uganda,21,Passing clouds.,Entebbe Airport,"11 Dec 2024, 07:41:46","11 Dec 2024, 05:00",N/A,1015,94,20,24/12/2999
Ukraine,0,Light freezing rain. Low clouds.,Kyiv,"11 Dec 2024, 06:41:46","11 Dec 2024, 05:00",2,1020,98,0,24/12/2999
United Arab Emirates,20,Sunny.,Abu Dhabi Bateen Airport,"11 Dec 2024, 08:41:47","11 Dec 2024, 08:00",16,1019,78,16,24/12/2999
United Kingdom,6,Overcast.,Northolt,"11 Dec 2024, 04:41:47","11 Dec 2024, 03:50",N/A,1031,76,2,24/12/2999
Uruguay,18,Clear.,Carrasco,"11 Dec 2024, 01:41:47","11 Dec 2024, 01:00",16,1014,88,16,24/12/2999
USA,12,Light rain. Fog.,Reagan National Airport,"10 Dec 2024, 23:41:47","10 Dec 2024, 23:07",4,1011,90,11,24/12/2999
Uzbekistan,-4,Ice fog.,Tashkent,"11 Dec 2024, 09:41:47","11 Dec 2024, 09:00",5,1034,69,-9,24/12/2999
Vanuatu,28,Thunderstorms. Partly sunny.,Bauerfield Efate,"11 Dec 2024, 15:41:48","11 Dec 2024, 15:03",N/A,1005,89,26,24/12/2999
Vatican City State,8,Passing clouds.,Rome / Ciampino,"11 Dec 2024, 05:41:48","11 Dec 2024, 04:50",N/A,1018,93,7,24/12/2999
Venezuela,26,Passing clouds.,Caracas / Maiquetia Aerop. Intl. Simon Bolivar,"11 Dec 2024, 00:41:48","11 Dec 2024, 00:00",N/A,1012,79,22,24/12/2999
Vietnam,20,Fog.,Ha Noi Airport,"11 Dec 2024, 11:41:48","11 Dec 2024, 11:00",2,1018,94,19,24/12/2999
Zambia,31,Scattered clouds.,Lusaka Internationalairport,"11 Dec 2024, 06:41:48","10 Dec 2024, 14:00",30,N/A,40,16,24/12/2999
Zimbabwe,15,Clear.,Harare Kutsaga,"11 Dec 2024, 06:41:49","11 Dec 2024, 05:00",30,N/A,64,8,24/12/2999
